store_id,timezone_str
8521398850442800000,America/Los_Angeles
6984179230192780000,America/Los_Angeles
2074334215216750000,America/Los_Angeles
7932521124134260000,America/Los_Angeles
5067231684238140000,America/Los_Angeles
8290606488749730000,America/Los_Angeles
1034306204553910000,America/Los_Angeles
4845598456063230000,America/Los_Angeles
3761065392460640000,America/Los_Angeles
7849207892393500000,America/Los_Angeles
5999544536180280000,America/Los_Angeles
8561928707963260000,America/Los_Angeles
2731110255266380000,America/Los_Angeles
2950835580566060000,America/Los_Angeles
8479547186233020000,America/Los_Angeles
114242703022172000,America/Los_Angeles
3840219969230780000,America/Los_Angeles
1574929266193440000,America/Los_Angeles
625602762171570000,America/Los_Angeles
2034667810653470000,America/Los_Angeles
1472857372483240000,America/Los_Angeles
8484956487942790000,America/Los_Angeles
362168314264335000,America/Los_Angeles
5514235807464270000,America/Los_Angeles
888326337603591000,America/Los_Angeles
3943314180697870000,America/Los_Angeles
7595360913024840000,America/Los_Angeles
7725842325008240000,America/Los_Angeles
3175406115748970000,America/Los_Angeles
6755083046665060000,America/Los_Angeles
2700628011432220000,America/Los_Angeles
3879873139949050000,America/Los_Angeles
442881591914867000,America/Los_Angeles
6095763699150230000,America/Los_Angeles
823362366523058000,America/Los_Angeles
2004804733004630000,America/Los_Angeles
7782046710377130000,America/Los_Angeles
7483806290191380000,America/Los_Angeles
1591022524509000000,America/Los_Angeles
3081967528755590000,America/Los_Angeles
4005393597954700000,America/Los_Angeles
6192787379726240000,America/Los_Angeles
3914701557529690000,America/Los_Angeles
7023326669299050000,America/Los_Angeles
8168732943045390000,America/Los_Angeles
3575054060857060000,America/Los_Angeles
5117163833535020000,America/Los_Angeles
3753753389578640000,America/Los_Angeles
172112775132029000,America/Los_Angeles
5519208874523650000,America/Los_Angeles
4064219033816370000,America/Los_Angeles
4875626954646130000,America/Los_Angeles
8194417610864330000,America/Los_Angeles
4030618564433630000,America/Los_Angeles
1710840337510300000,America/Los_Angeles
230886630117100000,America/Los_Angeles
8919287314281790000,America/Los_Angeles
6402939236541820000,America/Los_Angeles
44457349433151800,America/Los_Angeles
8597302817081000000,America/Los_Angeles
7172634308110130000,America/Los_Angeles
3127697223047430000,America/Los_Angeles
3211772869478790000,America/Los_Angeles
369967654160158000,America/Los_Angeles
5904256308536130000,America/Los_Angeles
5639172641857940000,America/Los_Angeles
9210491856998690000,America/Los_Angeles
8906821378598710000,America/Los_Angeles
7964598708658830000,America/Los_Angeles
8281179504900210000,America/Los_Angeles
4125749385970840000,America/Los_Angeles
1516718473500420000,America/Los_Angeles
7017778829932540000,America/Los_Angeles
1075549594145810000,America/Los_Angeles
7721214046089220000,America/Los_Angeles
4346300069973500000,America/Los_Angeles
1046144624268630000,America/Los_Angeles
4702367185471300000,America/Los_Angeles
1566377392801930000,America/Los_Angeles
2510833931154290000,America/Los_Angeles
8234802789072590000,America/Los_Angeles
4912649417450190000,America/Los_Angeles
8034593093060140000,America/Los_Angeles
5113893099140740000,America/Los_Angeles
7753932206671100000,America/Los_Angeles
6446693126301210000,America/Los_Angeles
6506901791729310000,America/Los_Angeles
4283900185819850000,America/Los_Angeles
7355918007513820000,America/Los_Angeles
896632362708250000,America/Los_Angeles
1221300488192190000,America/Los_Angeles
2455054751588110000,America/Los_Angeles
3969934459380050000,America/Los_Angeles
1472475033685170000,America/Los_Angeles
5130517449043810000,America/Los_Angeles
3016996275443960000,America/Los_Angeles
3056529392940480000,America/Los_Angeles
210468821879069000,America/Los_Angeles
6160905947812220000,America/Los_Angeles
3222301611088720000,America/Los_Angeles
5362906248373370000,America/Los_Angeles
8596321227203120000,America/Los_Angeles
2075283273074960000,America/Los_Angeles
4769506793669070000,America/Los_Angeles
1372374614851680000,America/Los_Angeles
138609105862509000,America/Los_Angeles
6675781035043080000,America/Los_Angeles
595271268828874000,America/Los_Angeles
1131474887653470000,America/Los_Angeles
8165616509055540000,America/Los_Angeles
4920740329317510000,America/Los_Angeles
6594961435716510000,America/Los_Angeles
2792853325861640000,America/Los_Angeles
4857048722552630000,America/Los_Angeles
5776222098578430000,America/Los_Angeles
2621362472424550000,America/Los_Angeles
2019667357360000000,America/Los_Angeles
3871136880992160000,America/Los_Angeles
7592159121925760000,America/Los_Angeles
4670645505445050000,America/Los_Angeles
4551031565062320000,America/Los_Angeles
3524765298636130000,America/Los_Angeles
5427360164026830000,America/Los_Angeles
853283511434364000,America/Los_Angeles
2909952132768170000,America/Los_Angeles
2791193563302250000,America/Los_Angeles
2193350688414930000,America/Los_Angeles
1526616343835860000,America/Los_Angeles
6861507603513510000,America/Los_Angeles
8317572469172050000,America/Los_Angeles
5012591742074630000,America/Los_Angeles
6831515644406840000,America/Los_Angeles
6557819102151560000,America/Los_Angeles
3663041892898950000,America/Los_Angeles
2897157993883790000,America/Los_Angeles
2283326886077480000,America/Los_Angeles
515890119341362000,America/Los_Angeles
6771988102864790000,America/Los_Angeles
406217350297989000,America/Los_Angeles
5505270212611160000,America/Los_Angeles
1600782661161580000,America/Los_Angeles
6923631512744050000,America/Los_Angeles
5809392912721990000,America/Los_Angeles
3405484145087610000,America/Los_Angeles
7652305484255430000,America/Los_Angeles
1557482717345330000,America/Los_Angeles
3689115357575770000,America/Los_Angeles
5912971735641620000,America/Los_Angeles
7321171879456210000,America/Los_Angeles
3266261351669570000,America/Los_Angeles
9042700854672800000,America/Los_Angeles
6325357993783720000,America/Los_Angeles
5039179544702020000,America/Los_Angeles
7793641702213770000,America/Los_Angeles
2763793946070700000,America/Los_Angeles
1653054229829240000,America/Los_Angeles
5310833687595690000,America/Los_Angeles
2870452740229180000,America/Los_Angeles
9018022246248700000,America/Los_Angeles
7625672128046200000,America/Los_Angeles
759577923095203000,America/Los_Angeles
8259922823001480000,America/Los_Angeles
4154106542528280000,America/Los_Angeles
4838749340671990000,America/Los_Angeles
7092671712435830000,America/Los_Angeles
6676286045467540000,America/Los_Angeles
1576123392838810000,America/Los_Angeles
2375202759215450000,America/Los_Angeles
2350124535969210000,America/Los_Angeles
1794078519265760000,America/Los_Angeles
3037610575326780000,America/Los_Angeles
8672482905256300000,America/Los_Angeles
483126731544490000,America/Los_Angeles
6733788152925480000,America/Los_Angeles
6195843357307240000,America/Los_Angeles
6776660075252450000,America/Los_Angeles
3706963076124920000,America/Los_Angeles
7956927809604360000,America/Los_Angeles
7293080882699230000,America/Los_Angeles
2211906621683460000,America/Los_Angeles
6972599447955430000,America/Los_Angeles
5817171213196990000,America/Los_Angeles
2621443239064390000,America/Los_Angeles
5899508478865180000,America/Los_Angeles
1512115633539050000,America/Los_Angeles
8807660731712520000,America/Los_Angeles
7888405826484430000,America/Los_Angeles
816558279611975000,America/Los_Angeles
2687435974295640000,America/Los_Angeles
7229820223198030000,America/Los_Angeles
5234015615728590000,America/Los_Angeles
5214018844246850000,America/Los_Angeles
3581701681933320000,America/Los_Angeles
6042547964020360000,America/Los_Angeles
2512182986562870000,America/Los_Angeles
7935942409263230000,America/Los_Angeles
8720008625764860000,America/Los_Angeles
533257059819494000,America/Los_Angeles
3452826394245580000,America/Los_Angeles
8358830092812850000,America/Los_Angeles
6137005590618100000,America/Los_Angeles
6146440681507210000,America/Los_Angeles
3924051146992180000,America/Los_Angeles
3503647721203750000,America/Los_Angeles
381861553361665000,America/Los_Angeles
4041112643173640000,America/Los_Angeles
3485383537492450000,America/Los_Angeles
6332042427737330000,America/Los_Angeles
8552987355706980000,America/Los_Angeles
178216229362527000,America/Los_Angeles
5206047803810230000,America/Los_Angeles
5695444780759420000,America/Los_Angeles
5064793336653280000,America/Los_Angeles
8836239128803780000,America/Los_Angeles
3893927044007810000,America/Los_Angeles
8467299130165970000,America/Los_Angeles
1419394056972060000,America/Los_Angeles
2400458513079590000,America/Los_Angeles
5493107680771980000,America/Los_Angeles
6104843303063240000,America/Los_Angeles
40240019127582800,America/Los_Angeles
5599254935946310000,America/Los_Angeles
6613116076260830000,America/Los_Angeles
8281770595626260000,America/Los_Angeles
1256750548669890000,America/Los_Angeles
287192181371569000,America/Los_Angeles
2994175225622720000,America/Los_Angeles
8811911517863580000,America/Los_Angeles
5815619355985620000,America/Los_Angeles
9152106091782930000,America/Los_Angeles
8946661276056550000,America/Los_Angeles
8190662268736720000,America/Los_Angeles
8697522066193080000,America/Los_Angeles
2174546536543920000,America/Los_Angeles
7552925964104540000,America/Los_Angeles
9118081792266180000,America/Los_Angeles
2613572674085300000,America/Los_Angeles
438538086671316000,America/Los_Angeles
2629448496092480000,America/Los_Angeles
339145205428107000,America/Los_Angeles
3846497499881870000,America/Los_Angeles
4609712720613200000,America/Los_Angeles
832383668719873000,America/Los_Angeles
7086746053866560000,America/Los_Angeles
1496476721813150000,America/Los_Angeles
3349584751757960000,America/Los_Angeles
476002205509095000,America/Los_Angeles
4542926605533670000,America/Los_Angeles
290924358670002000,America/Los_Angeles
8979194137914710000,America/Los_Angeles
2863272238592650000,America/Los_Angeles
2925718807780380000,America/Los_Angeles
5933125770903520000,America/Los_Angeles
2950016258193040000,America/Los_Angeles
1832442129662830000,America/Los_Angeles
8377465688456570000,America/Los_Angeles
3065192801210770000,America/Los_Angeles
7054107577350090000,America/Los_Angeles
5181044290798060000,America/Los_Angeles
6960697131729120000,America/Los_Angeles
3831995292718390000,America/Los_Angeles
9017209942637880000,America/Los_Angeles
8506192118633220000,America/Los_Angeles
7909465902811940000,America/Los_Angeles
4764286641758370000,America/Los_Angeles
3246305247650110000,America/Los_Angeles
8017462540708090000,America/Los_Angeles
6735723609903310000,America/Los_Angeles
598643334991987000,America/Los_Angeles
2773841949672680000,America/Los_Angeles
965669707773978000,America/Los_Angeles
7682276697744090000,America/Los_Angeles
8078387914319520000,America/Los_Angeles
288312054891886000,America/Los_Angeles
5809103304498220000,America/Los_Angeles
6056054983606270000,America/Los_Angeles
1577848034039820000,America/Los_Angeles
7792588807565640000,America/Los_Angeles
3534667207414530000,America/Los_Angeles
890853140327453000,America/Los_Angeles
1914248988144670000,America/Los_Angeles
1402815702703170000,America/Los_Angeles
5970103147320380,America/Los_Angeles
6199750619048670000,America/Los_Angeles
5411761323296040000,America/Los_Angeles
1789631946739150000,America/Los_Angeles
7222985848685740000,America/Los_Angeles
3394911706630480000,America/Los_Angeles
5680032844970510000,America/Los_Angeles
8041062371520630000,America/Los_Angeles
1356813935802110000,America/Los_Angeles
4685315120486900000,America/Los_Angeles
1397463532938400000,America/Los_Angeles
2325429371653710000,America/Los_Angeles
7715286606802790000,America/Los_Angeles
5625751407379620000,America/Los_Angeles
8300036137734430000,America/Los_Angeles
2664619689278220000,America/Los_Angeles
5958491310791780000,America/Los_Angeles
4605845415166340000,America/Los_Angeles
7231428019529490000,America/Los_Angeles
4289530848721920000,America/Los_Angeles
2223588102521130000,America/Los_Angeles
8368797112855090000,America/Los_Angeles
446353610775343000,America/Los_Angeles
5259619998391220000,America/Los_Angeles
1330667313767380000,America/Los_Angeles
4623226613909890000,America/Los_Angeles
4718938821907110000,America/Los_Angeles
7779003676516800000,America/Los_Angeles
5927389220338310000,America/Los_Angeles
8345736932152830000,America/Los_Angeles
2115055356870870000,America/Los_Angeles
3442819202743250000,America/Los_Angeles
6611391190144120000,America/Los_Angeles
3222241861886010000,America/Los_Angeles
5656018764605910000,America/Los_Angeles
8035280169345790000,America/Los_Angeles
7747960932104990000,America/Los_Angeles
2710513246156410000,America/Los_Angeles
7871708103117510000,America/Los_Angeles
4132056831419550000,America/Los_Angeles
3153751280346800000,America/Los_Angeles
7292723280107630000,America/Los_Angeles
6889880094858910000,America/Los_Angeles
1539178694823740000,America/Los_Angeles
3097388019079710000,America/Los_Angeles
3179153761178070000,America/Los_Angeles
817726322998385000,America/Los_Angeles
6696287750085870000,America/Los_Angeles
3154670512503260000,America/Los_Angeles
3517656198961820000,America/Los_Angeles
1186140560025310000,America/Los_Angeles
7347866224433540000,America/Los_Angeles
9184109988854970000,America/Los_Angeles
4321355704476220000,America/Los_Angeles
100927970158485000,America/Los_Angeles
2138118330238270000,America/Los_Angeles
6462182593658940000,America/Los_Angeles
6826694888796900000,America/Los_Angeles
4186608879208850000,America/Los_Angeles
1921435320705700000,America/Los_Angeles
3864268175084720000,America/Los_Angeles
4804353389514550000,America/Los_Angeles
628669034391885000,America/Los_Angeles
689858000374545000,America/Los_Angeles
1162838761932840000,America/Los_Angeles
6686121439004260000,America/Los_Angeles
